,PREDIO,ESTADO,ESTRATO,AREA_PRIVADA,AREA_LOTE,VALORCOMERCIAL,VALORM2,LONGITUD,LATITUD
2397,0,1,5,0.01632,0.0009377276694582097,0.010390588105318106,0.21163812263608683,-75.59545656,6.26166285
2398,0,1,4,0.007520000000000001,0.00033902461895796816,0.0054218965030068825,0.2429556666138294,-75.5998635,6.24802193
2399,0,1,3,0.00512,0.00022361198271695772,0.0027117010835643975,0.18293704844663006,-75.56122856,6.28584911
2400,0,1,3,0.01144,0.0007285422662713784,0.004367931617668138,0.12890974531699742,-75.55815925,6.28356299
2401,0,1,3,0.008320000000000001,0.00023082527248202087,0.0036150995567118924,0.14789047355968998,-75.56119316,6.28397075
2402,0,1,3,0.01152,0.0004111575166085997,0.0036150995567118924,0.10646427604271198,-75.56112457,6.28550697
2403,0,1,4,0.013200000000000002,0.0008295283229822625,0.008884923983405613,0.22435573913844606,-75.58568427,6.24668318
2404,0,1,3,0.01072,0.00033181132919290503,0.0051207636786243845,0.16080059980153447,-75.56172897,6.2846032
2405,0,1,3,0.006,0.00016590566459645251,0.002410568259181899,0.13937990522167937,-75.55706893,6.28115129
2406,0,1,4,0.006560000000000001,0.00020197211342176826,0.0028321542133173967,0.1485597597567789,-75.61235659,6.24887554
2407,0,1,3,0.00352,8.655947718075782e-05,0.0012813201677475306,0.1327059033735114,-75.55785125,6.28238882
2408,0,1,3,0.00632,0.0002885315906025261,0.0037656659689031414,0.20293802247270482,-75.56090326,6.28206206
2409,0,1,3,0.022400000000000003,0.001081993464759473,0.00587359573958063,0.08738453215573375,-75.56135644,6.28527764
2410,0,1,3,0.01024,0.0003606644882531576,0.004217365205476889,0.13931525966945776,-75.5574514,6.28545219
2411,0,1,3,0.016800000000000002,0.0005482100221447996,0.003163400320138145,0.06375031679112383,-75.55751495,6.28367553
2412,0,1,3,0.01728,6.491960788556837e-05,0.00768039268587562,0.14811139756301162,-75.55868533,6.28353164
2413,0,1,5,0.004880000000000001,0.0003173847496627787,0.0037656659689031414,0.2631884216217658,-75.59504417,6.25244409
2414,0,1,5,0.019520000000000003,0.0002668917213073366,0.012649084288186842,0.21487871359073474,-75.59444483,6.25347406
2415,0,1,5,0.0128,0.00033902461895796816,0.008734357571214364,0.22752821030773954,-75.59326501,6.2528311
2416,0,1,3,0.0088,0.0002091854031868314,0.004669064442050637,0.1792358114024952,-75.61022667,6.25338837
2417,0,1,3,0.005600000000000001,0.00015869237483138936,0.002410568259181899,0.14942440952771216,-75.55596712,6.23921156
2418,0,1,3,0.016,0.000901661220632894,0.00406679879328564,0.08561199081933896,-75.55956721,6.28410424
2419,0,1,3,0.01136,0.0005914897607351785,0.006927560624919374,0.20409940897710824,-75.55384063,6.23800601
2420,0,1,3,0.03088,0.0013921649246571885,0.009637756044361859,0.10322746952058376,-75.56078627,6.28414678
2421,0,1,3,0.00464,0.00020197211342176826,0.00226000184699065,0.16990067105433362,-75.56235123,6.28532415
2422,0,1,4,0.01136,0.0006924758174460626,0.005798312533485005,0.1713318689854278,-75.59918965,6.23097831
2423,0,1,2,0.007600000000000001,0.0030656481501518396,0.0036452128391501423,0.163325126491555,-75.56214105,6.19637571
2424,0,1,3,0.00504,0.00011541263624101044,0.0023352850530862744,0.1612415792498945,-75.56136946,6.2817896
2425,0,1,3,0.009120000000000001,0.0006419827890906206,0.003916232381094391,0.14569271090378766,-75.55400815,6.28541548
2426,0,1,3,0.00576,0.0002091854031868314,0.0036150995567118924,0.21417238958685478,-75.60877344,6.25687441
2427,0,1,4,0.005520000000000001,0.00010819934647594728,0.0037656659689031414,0.23252961706195896,-75.57809837,6.28137429
2428,0,1,3,0.00568,0.00020197211342176826,0.0037656659689031414,0.2259444563181877,-75.60877344,6.25687441
2429,0,1,4,0.00272,2.885315906025261e-05,0.0027117010835643975,0.34544957662436687,-75.60279847,6.26269976
2430,0,1,4,0.010960000000000001,0.0008872346411027678,0.0054218965030068825,0.16630912051339242,-75.5683249,6.2328912
2431,0,1,5,0.00336,8.655947718075782e-05,0.0037656659689031414,0.3828125344127445,-75.60326525,6.2303115
2432,0,1,5,0.00736,0.0001947588236567051,0.004970197266433135,0.2280339593880759,-75.60852499,6.24457233
2433,0,1,5,0.011120000000000001,0.00033902461895796816,0.008433224746831867,0.25316426639551104,-75.59825627,6.24134999
2434,0,1,5,0.014640000000000002,0.0002741050110723998,0.007830959098066869,0.17843450434635874,-75.60441315,6.24812356
2435,0,1,3,0.00496,0.00018754553389164195,0.0036150995567118924,0.24891695435074804,-75.6052396,6.24993618
2436,0,1,3,0.00496,0.0001803322441265788,0.0036150995567118924,0.24891695435074804,-75.6052396,6.24993618
2437,0,1,5,0.005280000000000001,0.02676851831814936,0.00501536719009051,0.3211755440044197,-75.608337,6.27007824
2438,0,1,3,0.00736,0.0,0.0037656659689031414,0.1740862534211115,-75.55820093,6.28048426
2439,0,1,3,0.00536,0.0,0.002079322152361151,0.13579945981878774,-75.558398,6.28026226
2440,0,1,5,0.009600000000000001,0.00016590566459645251,0.0057230293273893805,0.200385763957499,-75.59453631,6.26017448
2441,0,1,2,0.00992,0.0,0.0036150995567118924,0.12383655842465861,-75.55421772,6.29148448
2442,0,1,2,0.0088,0.0004905037040242944,0.00226000184699065,0.0889959559305935,-75.55657543,6.29001443
2443,0,1,3,0.005600000000000001,0.0002741050110723998,0.00226000184699065,0.14056157876598344,-75.55893447,6.28058369
2444,0,1,3,0.018000000000000002,0.0006852625276809994,0.00489491406033751,0.09112665347905674,-75.55997549,6.28099225
2445,0,1,3,0.009600000000000001,0.0,0.0036150995567118924,0.12800588634356508,-75.56013755,6.2813622
2446,0,1,3,0.011200000000000002,0.0,0.004669064442050637,0.14056157876598344,-75.56013755,6.2813622
2447,0,1,3,0.005280000000000001,0.00018754553389164195,0.0018083026104169025,0.12095592283852293,-75.56104381,6.27939416
2448,0,1,2,0.008,0.0,0.0027117010835643975,0.11663192950532815,-75.54917015,6.26707829
2449,0,1,5,0.015200000000000002,0.0006996891072111258,0.008132091922449368,0.17834529100269783,-75.59293288,6.26149062
2450,0,1,3,0.01408,0.00036787777801822077,0.005346613296911258,0.1274184307447298,-75.55706541,6.24392878
2451,0,1,4,0.007600000000000001,0.00014426579530126305,0.0037656659689031414,0.1685495045650493,-75.58881117,6.26004098
2452,0,1,4,0.007600000000000001,0.00018754553389164195,0.005948878945676255,0.26324196203593786,-75.57015663,6.21066023
2453,0,1,5,0.0032,0.0002741050110723998,0.0035398163506162677,0.3787504114019368,-75.61475776,6.24146334
2454,0,1,5,0.01016,0.00033181132919290503,0.004518498029859388,0.15019209097031302,-75.61097099,6.24482656
2455,0,1,1,0.00464,0.0,0.0028622674957556465,0.21268678268330538,-75.56687849,6.27532613
2456,0,1,3,0.0064,0.00015869237483138936,0.0028020409308791468,0.15075386205991628,-75.55985226,6.28104792
2457,0,1,3,0.012,0.0006564093686207468,0.003690382762807517,0.10422395403093247,-75.55993504,6.27705808
2458,0,1,3,0.016,0.0005121435733194839,0.00504548047252876,0.10577495096523193,-75.55993504,6.27705808
2459,0,1,3,0.00368,0.00015869237483138936,0.0016577361982256535,0.16059934243933977,-75.55846852,6.27513738
2460,0,1,3,0.007280000000000001,0.00017311895436151564,0.002410568259181899,0.11465484269323795,-75.5614394,6.27211948
2461,0,1,3,0.004240000000000001,0.00010098605671088413,0.0015071697860344043,0.12751819086754396,-75.56063733,6.2712917
2462,0,1,3,0.0061600000000000005,0.00016590566459645251,0.0021094354347994007,0.11961306969280645,-75.56063733,6.2712917
2463,0,1,3,0.005840000000000001,0.0001514790850663262,0.0018083026104169025,0.1092381409998905,-75.56063733,6.2712917
2464,0,1,2,0.00512,0.00029574488036758923,0.001733019404321278,0.1199277979907145,-75.56106358,6.27569142
2465,0,1,2,0.016640000000000002,0.0,0.00406679879328564,0.0822713915823674,-75.56392337,6.28286514
2466,0,1,3,0.005920000000000001,0.00035345119848809446,0.0036150995567118924,0.20835031933475884,-75.56275126,6.27878692
2467,0,1,2,0.00704,0.0002885315906025261,0.002410568259181899,0.11860591432354976,-75.56139005,6.27689418
2468,0,1,2,0.007680000000000001,0.0003029581701326524,0.0034645331445206434,0.1538558559285152,-75.56139005,6.27689418
2469,0,1,2,0.007840000000000001,0.00018754553389164195,0.003163400320138145,0.13802935913116876,-75.5794665,6.29805675
2470,0,1,3,0.014240000000000001,0.0005265701528496101,0.005271330090815633,0.12423007736682908,-75.59493821,6.22584314
2471,0,1,5,0.012,0.00047607712449416806,0.00498525390765226,0.13979346304424098,-75.59745746,6.26301072
2472,0,1,6,0.01472,0.0005482100221447996,0.010179795128250357,0.23005701774929874,-75.57226235,6.19544253
2473,0,1,6,0.019360000000000002,0.0007429688458015047,0.017211246577581694,0.2943428627618975,-75.55402934,6.19857564
2474,0,1,6,0.032080000000000004,0.0035345119848809448,0.031424715888435616,0.32318911026440467,-75.55506676,6.19068185
2475,0,1,3,0.006640000000000001,0.00023082527248202087,0.003313966732329394,0.17067387404602058,-75.56217556,6.28229363
2476,0,1,3,0.014560000000000002,0.0007069023969761889,0.0034645331445206434,0.08056697003132704,-75.56001993,6.26971646
2477,0,1,2,0.011200000000000002,0.00023082527248202087,0.0028622674957556465,0.08738453215573375,-75.56257653,6.27558777
2478,0,1,2,0.005200000000000001,0.0001803322441265788,0.0019588690226081517,0.1323805042166954,-75.5643406,6.27481653
2479,0,1,2,0.00544,0.00018754553389164195,0.00226000184699065,0.1447323336020694,-75.5643406,6.27481653
2480,0,1,2,0.00512,0.00015869237483138936,0.0021094354347994007,0.14416212508914358,-75.5643406,6.27481653
2481,0,1,4,0.020800000000000003,0.0006780492379159363,0.014154748410099335,0.225440320274663,-75.61249287,6.24899424
2482,0,1,4,0.024,0.0008583814820425151,0.01144455299065685,0.15799186843327287,-75.61039734,6.25215792
2483,0,1,2,0.014240000000000001,0.00047607712449416806,0.0028622674957556465,0.06846392055421463,-75.56263633,6.27592665
2484,0,1,2,0.013600000000000001,0.00044722396543391544,0.0028622674957556465,0.07174427907025799,-75.56263633,6.27592665
2485,0,1,3,0.010960000000000001,0.0002091854031868314,0.0054218965030068825,0.16630912051339242,-75.56128456,6.2726075
2486,0,1,2,0.006960000000000001,0.00021639869295189457,0.0027117010835643975,0.1342455470102518,-75.56358202,6.27501562
2487,0,1,3,0.007200000000000001,0.00044722396543391544,0.003313966732329394,0.15730254335579283,-75.54826782,6.23668787
2488,0,1,3,0.0032,6.491960788556837e-05,0.003133287037699895,0.33687349417585144,-75.60075024,6.25559186
2489,0,1,5,0.012960000000000001,2.1639869295189455e-05,0.007830959098066869,0.20172613550812057,-75.60441315,6.24812356
2490,0,1,4,0.005600000000000001,2.885315906025261e-05,0.003163400320138145,0.1937386253762331,-75.61273522,6.24920466
2491,0,1,5,0.0028000000000000004,9.377276694582097e-05,0.002410568259181899,0.3000927185967324,-75.61395316,6.24312895
2492,0,1,5,0.0068000000000000005,0.0002596784315422735,0.004819630854241886,0.23961686653330164,-75.60185826,6.26606047
2493,0,1,4,0.009200000000000002,0.0017167629640850303,0.009035490395596863,0.327837261956868,-75.59731407,6.25451451
2494,0,1,5,0.0088,0.0001947588236567051,0.00587359573958063,0.22435573913844606,-75.60852499,6.24457233
2495,0,1,3,0.0038400000000000005,0.00010819934647594728,0.002576191312592273,0.2326981794087786,-75.60992576,6.24853146
2496,0,1,4,0.0048000000000000004,0.0001947588236567051,0.002982720625508646,0.21382775806805343,-75.59812853,6.26676407
2497,0,1,5,0.0068000000000000005,0.0005626366016749258,0.004217365205476889,0.2104216447205771,-75.6042297,6.24706682
2498,0,1,4,0.00736,0.000757395425331631,0.0054218965030068825,0.24826435688067222,-75.59969038,6.25278194
2499,0,1,5,0.007600000000000001,0.00022361198271695772,0.00406679879328564,0.18161051178866242,-75.60477019,6.24687072
2500,0,1,4,0.005600000000000001,0.00020197211342176826,0.002636417877468773,0.16271868669024392,-75.6004444,6.25612242
2501,0,1,3,0.006,0.00033181132919290503,0.003313966732329394,0.18901180711926208,-75.54903113,6.23530311
2502,0,1,4,0.00736,0.00023082527248202087,0.0042926484115725135,0.19768839416912012,-75.54960297,6.23679384
2503,0,1,5,0.008960000000000001,0.0017888958617356618,0.008101978640011118,0.3023084107771953,-75.60591199,6.24673619
2504,0,1,3,0.009120000000000001,0.00029574488036758923,0.004367931617668138,0.16201900095324273,-75.56368877,6.26513503
2505,0,1,5,0.012400000000000001,2.885315906025261e-05,0.008523564594146615,0.2293043499570219,-75.60751367,6.24654697
2506,0,1,3,0.025840000000000002,0.0005482100221447996,0.011595119402848098,0.14857384280894234,-75.56445053,6.26419683
2507,0,1,3,0.00336,4.327973859037891e-05,0.0018083026104169025,0.19078434845565687,-75.53734316,6.23075838
2508,0,1,5,0.0048000000000000004,2.885315906025261e-05,0.003916232381094391,0.27793561067247197,-75.59711426,6.25278478
2509,0,1,5,0.0016,2.1639869295189455e-05,0.0022750584882097746,0.49817717534299527,-75.59969964,6.26028685
2510,0,1,4,0.00544,7.213289765063153e-05,0.0036150995567118924,0.226843972500204,-75.60966141,6.24983775
2511,0,1,3,0.00672,0.0003462379087230313,0.0033892499384250187,0.17232010219208604,-75.61003058,6.2532696
2512,0,1,3,0.006960000000000001,0.00015869237483138936,0.0032386835262337697,0.15920412763712133,-75.61164078,6.24693784
2513,0,1,5,0.00544,0.0001947588236567051,0.0037656659689031414,0.23596743278677237,-75.59910226,6.26546886
2514,0,1,3,0.014320000000000001,0.00043279738590378913,0.0051207636786243845,0.12006316900314015,-75.56294436,6.26699652
2515,0,1,3,0.0064,0.001081993464759473,0.002561134671373148,0.1383458865855206,-75.54656613,6.23835206
2516,0,1,3,0.00568,0.0009665808285184624,0.003012833907946896,0.18225436163602882,-75.54656613,6.23835206
2517,0,1,3,0.0064,0.001081993464759473,0.002410568259181899,0.1305909019140233,-75.54656613,6.23835206
2518,0,1,5,0.006560000000000001,0.0007357555560364415,0.004819630854241886,0.24842882459558535,-75.61506312,6.24274624
2519,0,1,3,0.00304,3.606644882531576e-05,0.002561134671373148,0.2926292593090061,-75.60311963,6.25948528
2520,0,1,5,0.016800000000000002,0.0007718220048617573,0.006626427800536876,0.1316987480042547,-75.60605682,6.24457199
2521,0,1,5,0.007280000000000001,0.0002668917213073366,0.004819630854241886,0.2237359607635,-75.60428121,6.2455094
2522,0,1,4,0.011200000000000002,0.00016590566459645251,0.007228693449301872,0.21589573330049358,-75.60793074,6.25098466
2523,0,1,4,0.0088,0.00033902461895796816,0.0051207636786243845,0.19615576103852275,-75.6140068,6.24926651
2524,0,1,3,0.00512,0.00014426579530126305,0.00406679879328564,0.27018062600097464,-75.54969485,6.23490613
2525,0,1,3,0.00512,0.00014426579530126305,0.00406679879328564,0.27018062600097464,-75.54969485,6.23490613
2526,0,1,4,0.007680000000000001,0.00119019281123542,0.004669064442050637,0.20555573305853805,-75.59750664,6.27023053
2527,0,1,3,0.00464,0.0001803322441265788,0.002546078030154023,0.19022406632311054,-75.61151178,6.25426605
2528,0,1,3,0.006880000000000001,0.00012983921577113674,0.004443214823763763,0.21878133207681905,-75.60918087,6.25404912
2529,0,1,3,0.008960000000000001,0.0004111575166085997,0.0036150995567118924,0.13723804049528918,-75.61592554,6.24490377
2530,0,1,3,0.0071200000000000005,0.00033902461895796816,0.003916232381094391,0.18696703480095905,-75.60645166,6.25442467
2531,0,1,3,0.01488,0.0003895176473134102,0.005271330090815633,0.11883335251399543,-75.5538297,6.23991495
2532,0,1,3,0.0041600000000000005,0.00014426579530126305,0.00226000184699065,0.1896480881015891,-75.54537926,6.23809523
2533,0,1,3,0.006880000000000001,0.00015869237483138936,0.0036150995567118924,0.17910465910173085,-75.54085945,6.23273201
2534,0,1,2,0.0024000000000000002,0.0,0.0009049041372694076,0.14351585568655967,-75.5413859,6.23087864
2535,0,1,3,0.004880000000000001,0.0004905037040242944,0.002244945205771525,0.1604666391416411,-75.55205803,6.23490623
2536,0,1,5,0.008480000000000001,0.0003462379087230313,0.004367931617668138,0.17434074099809138,-75.60496497,6.24658309
2537,0,1,3,0.01136,0.00043279738590378913,0.0051207636786243845,0.15167136980637047,-75.55456671,6.24257972
2538,0,1,5,0.007600000000000001,0.00022361198271695772,0.0042926484115725135,0.19140629822631094,-75.60477019,6.24687072
2539,0,1,2,0.006640000000000001,0.0013633117655969358,0.00226000184699065,0.11835111654718304,-75.53535145,6.23054027
2540,0,1,3,0.009040000000000001,0.00010819934647594728,0.004367931617668138,0.16346378561748137,-75.54307573,6.23565084
2541,0,1,3,0.015120000000000001,0.0005121435733194839,0.0051207636786243845,0.11364483348962214,-75.55051951,6.23644451
2542,0,1,3,0.013600000000000001,0.00029574488036758923,0.0036150995567118924,0.08999126168327216,-75.55591224,6.24051684
2543,0,1,3,0.009040000000000001,0.0,0.004367931617668138,0.16346378561748137,-75.55586207,6.24315082
2544,0,1,4,0.004560000000000001,0.00012983921577113674,0.002606304595030523,0.19793680183811752,-75.5500245,6.23769659
2545,0,1,5,0.013120000000000001,0.0007069023969761889,0.006626427800536876,0.16898750609929547,-75.60319927,6.247552
2546,0,1,5,0.01336,0.0007718220048617573,0.006701711006632501,0.1677869724322703,-75.60619224,6.24647572
2547,0,1,5,0.01344,0.0007790352946268204,0.008433224746831867,0.20924859471922772,-75.60220394,6.26880969
2548,0,1,4,0.01008,0.0005121435733194839,0.005572462915198132,0.1858605535880298,-75.61491005,6.24945986
2549,0,1,3,0.00544,0.00032459803942784185,0.0034645331445206434,0.2177204501737582,-75.61046366,6.25773411
2550,0,1,4,0.0064,0.00011541263624101044,0.00504548047252876,0.266303133665226,-75.60232469,6.25206197
2551,0,1,3,0.00304,6.491960788556837e-05,0.002636417877468773,0.3007924043337336,-75.60075024,6.25559186
2552,0,1,5,0.0108,0.00031017145989771554,0.007078127037110624,0.21934242072777121,-75.60449555,6.24688532
2553,0,1,4,0.011680000000000001,0.0003462379087230313,0.0051207636786243845,0.14748187892731815,-75.59711283,6.25212273
2554,0,1,5,0.009600000000000001,0.0011324864931149148,0.006099445357867504,0.21331071773003538,-75.60045614,6.26760082
2555,0,1,4,0.00736,0.000757395425331631,0.0054218965030068825,0.24826435688067222,-75.59969038,6.25278194
2556,0,1,4,0.005200000000000001,0.00012983921577113674,0.002786984289660022,0.1848757946145044,-75.60132873,6.25211453
